img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
320,0.8,0.7,1,1.0,1.0,0.75,26.171196116724715
320,0.2,0.3,5,0.0,0.9,0.81,28.673779942951814
320,0.2,0.7,1,0.0,0.9,0.75,16.99067690147064
640,0.2,0.7,5,0.0,1.0,0.78,34.962585839471295
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,43.2950749202666
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,44.53785260177533
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,46.8416817682185
960,0.8,0.3,1,0.0,0.8500000000000001,0.81,24.631687532363
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.84327781903852
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,48.49039606814242
640,0.2,0.3,1,0.0,0.9,0.78,21.229071428005476
640,0.2,0.3,1,1.0,1.0,0.75,16.249616970389226
960,0.8,0.7,5,0.0,0.8500000000000001,0.75,31.124861186413977
960,0.8,0.7,5,1.0,0.8500000000000001,0.75,31.332676834138624
960,0.2,0.7,1,1.0,0.9500000000000001,0.81,16.164823102172715
640,0.2,0.3,1,0.0,0.9,0.78,17.141616981118915
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,33.542398883918715
320,0.8,0.3,5,1.0,0.8500000000000001,0.75,34.39028075156764
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,26.920629595189187
640,0.2,0.7,5,1.0,1.0,0.81,29.89398463798467
640,0.8,0.7,1,1.0,0.9,0.81,20.07530730532464
320,0.2,0.3,5,1.0,0.8,0.78,30.60949007520093
640,0.2,0.7,1,0.0,0.9,0.78,16.851584601463816
640,0.2,0.7,5,0.0,1.0,0.78,29.553246707828592
640,0.2,0.7,5,1.0,1.0,0.81,28.709815652501998
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,29.676192972586257
640,0.2,0.7,5,1.0,1.0,0.81,23.71670220417834
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,23.095229760922276
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,28.832898968826388
640,0.2,0.7,5,1.0,1.0,0.81,24.32190656102012
640,0.2,0.3,1,1.0,1.0,0.75,14.077170727748895
640,0.2,0.3,5,1.0,1.0,0.81,25.713665903078688
960,0.2,0.7,5,1.0,0.9,0.81,21.83673845214828
960,0.2,0.7,5,1.0,0.9,0.81,21.926125533512405
960,0.2,0.7,1,1.0,0.9500000000000001,0.81,13.087103416585943
640,0.2,0.3,1,0.0,0.9,0.78,15.080898530913691
640,0.2,0.3,5,1.0,1.0,0.81,25.705873721339753
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,28.902373718263426
960,0.2,0.7,5,1.0,0.9,0.81,22.68753892591768
640,0.2,0.7,5,1.0,1.0,0.81,25.67865222922668
640,0.2,0.7,5,1.0,1.0,0.81,25.07095524283801
640,0.2,0.3,5,1.0,1.0,0.81,24.54435501969539
640,0.2,0.7,5,0.0,1.0,0.78,25.993941435957552
640,0.2,0.3,5,0.0,1.0,0.78,24.972631019549432
640,0.2,0.7,5,1.0,1.0,0.81,24.807923849274637
640,0.2,0.3,5,1.0,1.0,0.81,24.94750900180139
640,0.2,0.7,5,1.0,1.0,0.81,25.179748005153424
640,0.2,0.7,5,1.0,1.0,0.81,25.133093080770102
640,0.2,0.7,5,1.0,1.0,0.81,25.77518195907287
640,0.2,0.7,5,1.0,1.0,0.81,25.359784394113035
640,0.2,0.7,5,1.0,1.0,0.81,25.68454366489418
640,0.2,0.3,5,1.0,1.0,0.81,24.821720360683198
640,0.2,0.7,5,1.0,1.0,0.81,24.978778460404367
640,0.2,0.7,5,1.0,1.0,0.81,28.568565736239115
640,0.2,0.7,5,1.0,1.0,0.81,29.139243987134257
640,0.2,0.7,5,0.0,1.0,0.78,29.50492954353972
640,0.2,0.7,5,1.0,1.0,0.81,29.2358782725553
640,0.2,0.7,5,1.0,1.0,0.81,29.570547838287453
640,0.2,0.3,5,1.0,1.0,0.81,29.69994733352913
640,0.2,0.7,5,1.0,1.0,0.81,29.809031728968503
640,0.2,0.7,5,1.0,1.0,0.81,28.910535420033153
640,0.2,0.3,5,1.0,1.0,0.81,29.49621923148097
640,0.2,0.7,5,1.0,1.0,0.81,28.998981666374906
640,0.2,0.3,5,0.0,1.0,0.78,30.0844640811892
640,0.2,0.7,5,1.0,1.0,0.81,29.71173795138742
640,0.2,0.7,5,1.0,1.0,0.81,28.816002219205217
640,0.2,0.7,5,1.0,1.0,0.81,29.973005021815126
640,0.2,0.7,5,1.0,1.0,0.81,29.445517534208992
640,0.2,0.7,5,1.0,1.0,0.81,27.87718660890737
640,0.2,0.7,5,1.0,1.0,0.81,27.361196751365334
640,0.2,0.7,5,1.0,1.0,0.81,29.60201771054178
640,0.2,0.7,5,1.0,1.0,0.81,29.804768646525233
640,0.2,0.7,5,1.0,1.0,0.81,26.821731415625717
640,0.2,0.7,5,1.0,1.0,0.81,28.60192102332712
640,0.2,0.7,5,1.0,1.0,0.81,29.563102379271733
640,0.2,0.7,5,1.0,1.0,0.81,29.794192730304136
640,0.2,0.7,5,1.0,1.0,0.81,28.7427932953197
640,0.2,0.7,1,1.0,1.0,0.75,16.99477906865346
640,0.2,0.3,5,1.0,1.0,0.81,25.071889736672446
640,0.2,0.7,5,1.0,1.0,0.81,27.259855602864015
