img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
320,0.2,0.3,5,1.0,0.8,0.78,39.331
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.498
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,37.091
320,0.2,0.3,5,1.0,0.8,0.78,41.737
320,0.2,0.3,5,1.0,0.8,0.78,43.424
640,0.8,0.7,1,1.0,0.9,0.81,27.107
640,0.2,0.7,1,0.0,0.9,0.78,22.785
960,0.2,0.3,1,1.0,0.9500000000000001,0.81,20.467
960,0.8,0.3,1,0.0,0.8500000000000001,0.81,26.773
960,0.2,0.3,1,1.0,0.9500000000000001,0.81,22.017
640,0.2,0.3,5,0.0,1.0,0.78,40.322
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,37.202
640,0.2,0.3,1,0.0,0.9,0.78,22.095
960,0.8,0.7,5,0.0,0.8500000000000001,0.75,42.382
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,37.52
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,37.802
640,0.8,0.3,1,1.0,0.9,0.81,27.781
320,0.8,0.3,1,1.0,1.0,0.75,28.551
640,0.2,0.7,1,1.0,1.0,0.75,22.526
320,0.8,0.7,1,0.0,1.0,0.75,25.822
640,0.2,0.3,5,0.0,1.0,0.78,39.594
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.222
640,0.2,0.7,5,0.0,1.0,0.78,39.931
320,0.2,0.3,5,1.0,0.8,0.78,40.811
640,0.2,0.3,5,0.0,1.0,0.78,40.518
640,0.8,0.7,1,0.0,1.0,0.78,26.019
640,0.2,0.3,5,0.0,1.0,0.78,38.211
640,0.2,0.3,5,0.0,1.0,0.78,38.454
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,35.73
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,35.645
640,0.2,0.3,5,0.0,1.0,0.78,43.062
640,0.2,0.7,5,0.0,1.0,0.78,37.106
640,0.2,0.3,1,0.0,0.9,0.78,24.278
640,0.2,0.3,5,0.0,1.0,0.78,43.324
640,0.2,0.3,5,0.0,1.0,0.78,44.15
640,0.2,0.3,5,0.0,1.0,0.78,44.457
640,0.2,0.3,5,0.0,1.0,0.78,44.272
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,50.993
640,0.2,0.7,1,0.0,0.9,0.78,24.257
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,50.156
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,49.133
640,0.8,0.3,1,0.0,1.0,0.78,28.606
640,0.2,0.7,1,0.0,0.9,0.78,22.224
640,0.8,0.7,1,0.0,1.0,0.78,26.689
640,0.2,0.7,1,0.0,0.9,0.78,22.445
640,0.2,0.7,1,0.0,0.9,0.78,22.526
640,0.2,0.3,1,0.0,0.9,0.78,22.274
640,0.2,0.3,5,0.0,1.0,0.78,41.497
